[C@]23([C@H]([C@H]1[C@]([C@@](SCC)(SC)CC1)(C)C[C@@H]2O)CCC4=CC(=O)C=C[C@]34C)F,"This molecule contains alcohol, aldehyde, alkene, and thioether functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",39,175
C1=C(OC)C(=CC2=C1[S](OC(C2)C(NC(CC(N(C)C)(C)C)C)=O)(=O)=O)OC,"This molecule contains carbonyl, ester, thioester, and alkene functional groups, in which thioester may be the most influential for blood-brain-barrier permeability (BBBP).",42,159
C1=CC=CC=C1CC(C)NCCC3C2=C(C=CC=C2)SC4=C3C=CC=C4,"This molecule contains amine, benzene, thiol, and alkane functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",39,149
[C@H]34[C@H]2[C@@H]([C@@]1(C(=CC(=O)CC1)CC2)C)[C@@H](O)C[C@@]3([C@](C(CS)=O)(O)CC4)C,"This molecule contains carbonyl, carboxyl, hydroxyl, and thiol functional groups, in which carbonyl may be the most influential for blood-brain-barrier permeability (BBBP).",43,180
[C@@H]23[C@H]([C@H]1[C@]([C@](C(CSC(C(C)(C)C)=O)=O)(O)CC1)(C)C[C@@H]2O)CCC4=CC(=O)CC[C@]34C,"This molecule contains alcohol, aldehyde, carboxylic acid, and ketone functional groups, in which carboxylic acid may be the most influential for blood-brain-barrier permeability (BBBP).",44,183
C2=C(C(C1=CC=CC=C1)OCCNC)C(=CC=C2)C,"This molecule contains alcohol, alkene, amine, and aromatic functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",37,142
C1=C(OC)C(=CC2=C1C(=NN=C(C2CC)C)C3=CC=C(C(=C3)OC)OC)OC,"This molecule contains alkene, amine, ether, and phenyl functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",38,157
C1=CC=CC(=C1OCC(COC(C(Cl)(Cl)Cl)O)OC(C(Cl)(Cl)Cl)O)C,"This molecule contains alcohol, alkene, alkyl chloride, and ether functional groups, in which alkyl chloride may be the most influential for blood-brain-barrier permeability (BBBP).",39,151
C1=C(C=CC=C1N3CCN(CCC2=N[NH]C(=C2)C)CC3)C,"This molecule contains amine, aromatic ring, imine, and alkene functional groups, in which aromatic ring may be the most influential for blood-brain-barrier permeability (BBBP).",39,148
C1=C(C)C=CC2=C1C3N(CC2)CCC(C3)(CC)O,"This molecule contains alcohol, alkene, amine, and ether functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",37,141
C1=C(Cl)C=CC2=C1C(=NCC(N2CC[S](C3=CC=C(C)C=C3)(=O)=O)=O)C4=CC=CC=C4Cl,"This molecule contains alkene, amide, aryl chloride, and thioether functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,165
[C@]1([C@]2(C3=C(C[C@@H]1N(CC2)C)C=CC(=C3)O)C)(CCC(=O)CCCCC)C,"This molecule contains alcohol, amine, carboxylic acid, and alkene functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",41,163
[C@@]23([C@H]([C@H]1[C@H](OC(O1)(C)C)CO2)OC(O3)(C)C)CO[S](N)(=O)=O,"This molecule contains alcohol, ester, nitro, and thio functional groups, in which alcohol may be the most influential for blood-brain-barrier permeability (BBBP).",37,165
C1=N[N](C2=C1C(=C(C(=N2)C)C(OCC)=O)NCCCC)CC,"This molecule contains amine, carbonyl, imine, and alkene functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,148
[C@]12(OC(O[C@@H]1CC3C2(C[C@H](Cl)[C@@]4(Cl)C3C[C@H](F)C5=CC(=O)C=CC45C)C)(C)C)C(=O)CF,"This molecule contains carbonyl, ester, halogen, and alkene functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",40,182
[C@H]1([C@](O)(CCCC1)C2=CC(=CC=C2)OC)CN(C)C.[H+].[Cl-],"This molecule contains alcohol, amine, ether, and alkane functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",37,155
C1=CC=CC2=C1CC(N(C)C)C(O2)C,"This molecule contains alcohol, amine, aromatic, and cyclohexane functional groups, in which aromatic may be the most influential for blood-brain-barrier permeability (BBBP).",38,137
[H+].C4=C(C2(N(C1=C(F)C=CC=C1)C(=O)CC)CCN(CC2)CCN3N=NN(C3=O)CC)C=CC=C4.[Cl-],"This molecule contains amine, carbonyl, imine, and phenyl functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,172
[C@@]45([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)C=C1)CC2)C)(F)[C@H](C3)O)C[C@H]4OC(O5)(C)C)C)C(COC(C(CNC(C6=CC=CC=C6)=O)C)=O)=O,"This molecule contains alcohol, ester, ketone, and alkene functional groups, in which alcohol may be the most influential for blood-brain-barrier permeability (BBBP).",37,212
[C@@]45([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)C=C1)CC2)C)(F)[C@H](C3)O)C[C@H]4OC(O5)(C)C)C)C(COC(C6=CC7=C(O6)C=CC=C7)=O)=O,"This molecule contains alcohol, carboxylic acid, ketone, and alkene functional groups, in which alcohol may be the most influential for blood-brain-barrier permeability (BBBP).",40,211
BrCC(O)(Br)Br,"This molecule contains alkyl, carbonyl, and halogen functional groups, in which carbonyl may be the most influential for blood-brain-barrier permeability (BBBP).",38,124
C1=C(C(=C(C=C1C(NCC(N(CC)CC)=O)=O)OC)OC)OC,"This molecule contains alkenes, amides, esters, and ethers functional groups, in which amides may be the most influential for blood-brain-barrier permeability (BBBP).",39,144
C3=C(C2(C1=CC=CC=C1)C(N(C(C(Cl)(Cl)Cl)O)CN2)=O)C=CC=C3,"This molecule contains alkyne, amide, aromatic ring, and alkene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,153
O=[P](O)(OCC(Cl)(Cl)Cl)O,"This molecule contains ether, phosphate, and alkyl chloride functional groups, in which phosphate may be the most influential for blood-brain-barrier permeability (BBBP).",34,132
[C@H]23C([C@@]1(OC(O[C@@H]1C2)(C)C)C(=O)CCl)(C[C@H](Cl)[C@@]4(Cl)C3C[C@H](F)C5=CC(=O)C=CC45C)C,"This molecule contains aldehyde, alkene, carboxylic acid, and ether functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",41,189
C1=C3C(=C(C(=C1)CNC2=CC(=C(C(=C2)OC)OC)OC)C)C(=NC(=N3)N)N,"This molecule contains amine, azo, ether, and imine functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",38,165
C3=C2N(CC1=CC=CC=C1)C(=O)\C(NNC2=CC=C3)=C(\N)N=O,"This molecule contains amide, azo, imine, and nitrile functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,152
C2=C(C(N1CCCCCCC1)=O)C=C(OC)C(=C2OC)OC,"This molecule contains amide, ester, alkene, and alkyl functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",39,142
N[C@@H](CC1=C[NH]C2=CC=CC=C12)C(=O)O,"This molecule contains amine, carboxylic acid, heterocycle, and alkane functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",43,143
C1=C(Cl)C=CC2=C1C(=NCC(=N2)NOCC=C)C3=CC=CC=C3Cl,"This molecule contains alkene, amine, chloro, and nitro functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",39,151
C4=C(N3CCN(CCCCN1C(C2C(C(C1=O)C(=O)N(C2=O)CCCC)(C)C)=O)CC3)C(=CC=C4)OC,"This molecule contains amide, carbonyl, imine, and alkene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,168
NC(=O)OCC,"This molecule contains amide, carbonyl, ester, and ether functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",39,124
[C@@H](N)(C(OCCOC[N]1C2=C(N=C1)C(=O)N=C(N2)N)=O)C(C)C,"This molecule contains amine, carboxylic acid, ester, and heterocycle functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",43,156
C(C(C(N)=O)(CCC)CCC)CC,"This molecule contains amide, alkane, and alkyl functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",36,129
[C@@H](N)(C(OCC(OC[N]1C2=C(N=C1)C(=O)N=C(N2)N)CO)=O)C(C)C,"This molecule contains amine, carbonyl, ester, and heterocycle functional groups, in which carbonyl may be the most influential for blood-brain-barrier permeability (BBBP).",42,159
C(C(C(OCOC(C(C)(C)C)=O)=O)CCC)CC,"This molecule contains ester, ether, alkane, and ketone functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",38,137
[C@@]13([C@@H]2C(=C[C@@H]1OC(CC(C)C)=O)C(=CO[C@H]2OC(CC(C)C)=O)COC(C)=O)CO3,"This molecule contains alcohol, carboxylic acid, ester, and ketone functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",41,170
C1=CC=CC2=C1C(=C3C(=N2)CCCC3O)N,"This molecule contains alkene, amine, benzene, and pyridine functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",40,142
C1=CC(=CC=C1C(C2(CCCCC2)O)CN(C)C)OC,"This molecule contains alcohol, amine, benzene, and ether functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",37,141
C1=C([S](N)(=O)=O)C=C(C(=C1C(NCC2N(CCC2)CC=C)=O)OC)OC,"This molecule contains alkyne, amide, nitro, and thioether functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,154
C(C(C=C)N)CC(O)=O,"This molecule contains alkene, amine, carboxylic acid, and alkyl functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",42,128
C1=CC=CC(=C1OCC2CNCCO2)OCC,"This molecule contains alcohol, aromatic, ether, and alkene functional groups, in which ether may be the most influential for blood-brain-barrier permeability (BBBP).",35,137
C(=C)OC=C,"This molecule contains alkene, ether, and alkene functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",35,124
[C@]2(OC1=C(C(=C(C(=C1CC2)C)O)C)C)(CCC[C@@H](CCC[C@@H](CCCC(C)C)C)C)C,"This molecule contains alcohol, alkene, alkane, and cyclic ether functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",38,166
C1=C(C(F)(F)F)C=CC=C1C2=CCN(CC2)CCC4=CC3=CC=CC=C3C=C4,"This molecule contains alkene, amine, aromatic, and fluoro functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",38,154
OCCCN4CCN(CCCC2c1ccccc1Sc3ccc(Cl)cc23)CC4,"This molecule contains amine, ether, thioether, and alkyl functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",39,140
[C@]135[C@H]([C@H](N(CC1)CC2CCC2)CC4=C3C=C(O)C=C4)[C@H](CC(C5)=C)C,"This molecule contains alcohol, amine, aromatic, and cyclohexane functional groups, in which aromatic may be the most influential for blood-brain-barrier permeability (BBBP).",38,163
C1=C(C(=C(C=C1)C)NC2=NCCCS2)C,"This molecule contains alkene, amide, amine, and thiol functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",39,138
C1=CC(=CC=C1CNC(C(C)C)CCCCCC(O)=O)F,"This molecule contains amine, aromatic, carboxylic acid, and fluoro functional groups, in which aromatic may be the most influential for blood-brain-barrier permeability (BBBP).",40,139
[C@H]14[C@H]([C@@H]2[C@@H]3[C@H]([C@H]1C=C2)C=C3)C(=O)N(C4=O)CCCCN6CCN(C5=NC=CC=N5)CC6,"This molecule contains amide, cyclohexane, imine, and piperazine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",42,183
C1=C(C=CC=C1N3C(N(CCN2CC(C)(C)C2)CC3)=O)Cl,"This molecule contains amine, carbonyl, chloride, and aromatic functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",38,146
C1=CC=CC2=C1C(=NS2)N5CCN(CCC4=CC3=C(NC(C3)=O)C=C4Cl)CC5,"This molecule contains amine, benzene, carbonyl, and thioamide functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",41,157
C1=CC=CC(=C1C2=NCC(N(C3=C2C(=N[N]3C)C)C)=O)F,"This molecule contains amine, benzene, carbonyl, and fluorine functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,152
C4=C(C3=C(CCN2CCN(C1=C(C=CC=C1)OC)CC2)OC(N3)=O)C=CC(=C4)F,"This molecule contains amine, ester, fluoro, and nitro functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",39,157
C1=C(Cl)C=CC2=C1C(=NO2)C([N]3C=CN=C3)C,"This molecule contains azo, chloro, cyano, and nitro functional groups, in which azo may be the most influential for blood-brain-barrier permeability (BBBP).",39,146
C1=CC(=CN=C1N2C(C3=C(C2=O)N=CC=N3)OC(N4CCN(C)CC4)=O)Cl,"This molecule contains amide, azine, chloride, and pyridine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",39,156
C1=C(Cl)C=CC2=C1C(=CC3=C(S2)C=CC=C3)OCCN(C)C,"This molecule contains alcohol, alkene, amine, and ether functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",37,149
[C@@H]1(CCCO1)[C@@H](CC2=CC=CC=C2)NCC,"This molecule contains alcohol, amine, cycloalkane, and aromatic functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",39,143
C1=CC2=C(C=C1)SC3=C(N2CC(C)N(C)C)C=C(C=C3)C(=O)C,"This molecule contains amine, carbonyl, thioether, and phenyl functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",41,152
C1=CC(=CC3=C1[N]2C(=NN=C2CN(C)C)CN=C3C4=CC=CC=C4)Cl,"This molecule contains azo, chloro, diazine, and phenyl functional groups, in which azo may be the most influential for blood-brain-barrier permeability (BBBP).",40,154
C(N1C(C(CC(C)C)NC1=S)=O)C=C,"This molecule contains amide, carbonyl, imine, and alkene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,135
[C@H]24[C@H]1[C@@]([C@](O)([C@@H](C1)C)C(=O)CO)(C[C@H](O)[C@@H]2[C@@]3(C(=CC(=O)C=C3)C[C@H]4Cl)C)C,"This molecule contains alcohol, aldehyde, carboxylic acid, and ketone functional groups, in which carboxylic acid may be the most influential for blood-brain-barrier permeability (BBBP).",44,193
C1=C(CC(CC=C)N)C=CC=C1,"This molecule contains alkene, amine, alkane, and aromatic functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",38,131
[C@H]34[C@H]2[C@@H]([C@@]1(C(=CC(=O)CC1)CC2)C)CC[C@@]3([C@](O)([C@H](O)C4)C(=O)C)C,"This molecule contains alcohol, aldehyde, carboxylic acid, and alkene functional groups, in which carboxylic acid may be the most influential for blood-brain-barrier permeability (BBBP).",44,182
C1=CC=CC3=C1N(C2=C(C=CC=C2)S3)CC(CN(C)C)C,"This molecule contains amine, benzene, thioether, and alkane functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,147
C1=C(OC)C(=CC2=C1C(=C(C(OCC)=O)[NH]2)CCN4CCN(C3=CC=CC=C3)CC4)OC,"This molecule contains alcohol, amine, ester, and alkene functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",38,162
C2=C(C1(C(CN(C)CC1)C)OC(CC)=O)C=CC=C2,"This molecule contains alkene, amide, ester, and nitrile functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,142
C3=C(C1=C([N]2C(=N1)C=CC(=C2)Cl)CC(N(CCC)CCC)=O)C=CC(=C3)Cl,"This molecule contains alkyne, amide, azine, and benzene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,161
[C@@]4([C@@]3([C@H]([C@H]2[C@@H]([C@@]1(C(=CC(=O)CC1)[C@H](C2)C)C)[C@H](C3)O)CC4)C)(C(COC(C)=O)=O)OC(CCC)=O,"This molecule contains alcohol, carboxylic acid, ester, and ketone functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",41,197
CNCCCC2(C)C(=O)N(c1ccccc1)c3ccccc23,"This molecule contains amide, amine, carbonyl, and aromatic functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",39,138
C1=CC(=NC2=C1C(C(=CN2CC)C(O)=O)=O)CC3=CC=CC=C3,"This molecule contains amide, carboxylic acid, imine, and phenyl functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",42,150
