[H]C1=C([H])C2=C([H])C3=C4C(=C([H])C([H])=C3[H])C3=C(C([H])=C([H])C([H])=C3[H])C4=C2C([H])=C1[H],"This molecule contains alkene, alkyne, benzene, and methyl functional groups, in which alkene may be the most influential for mutagenicity.",32,179
[H]ON(C(=O)C([H])([H])[H])C1=C([H])C2=C(C([H])=C([H])C([H])=C2[H])C([H])=C1[H],"This molecule contains aldehyde, amide, aromatic, and alkene functional groups, in which amide may be the most influential for mutagenicity.",31,164
[H]C1=C([H])C([H])=C2C(=N1)C([H])=C([H])C(F)=C2[H],"This molecule contains alkene, alkyne, amine, and fluoro functional groups, in which alkene may be the most influential for mutagenicity.",33,148
[H]N([H])C([H])(C(=O)OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])N=N=N,"This molecule contains amine, carbonyl, ester, and azo functional groups, in which azo may be the most influential for mutagenicity.",33,164
[H]C1=NC2=C(N=C1C([H])([H])[H])C(C([H])([H])[H])=C(C([H])([H])[H])C1=C2N=C(N([H])[H])N1C([H])([H])[H],"This molecule contains amine, cyano, imine, and alkene functional groups, in which imine may be the most influential for mutagenicity.",32,175
[H]C1=C([H])C2=C(C([H])=C3C4=C2C2=C(OC([H])([H])O2)C([H])=C4C(=O)N3[H])C(OC([H])([H])[H])=C1[H],"This molecule contains alcohol, aldehyde, amine, and aromatic functional groups, in which aromatic may be the most influential for mutagenicity.",29,179
[H]OC1([H])C([H])=C([H])C2=C(C3=C4C(=C2[H])C([H])=C([H])C2=C(N(=O)O)C([H])=C([H])C(=C42)C([H])=C3[H])C1([H])O[H],"This molecule contains alcohol, alkyne, nitro, and aromatic functional groups, in which alcohol may be the most influential for mutagenicity.",30,192
[H]OC1=C([H])C([H])=C2C([H])=C([H])C([H])=C([H])C2=C1N=NC1=C([H])C([H])=C([H])C([H])=C1C([H])([H])[H],"This molecule contains alkene, amine, hydroxyl, and pyrimidine functional groups, in which alkene may be the most influential for mutagenicity.",34,181
[H]C1=C([H])C(N(C([H])([H])[H])C([H])([H])[H])=C([H])C2=[SH]C3=C(N=C21)C([H])=C([H])C(N(C([H])([H])[H])C([H])([H])[H])=C3[H],"This molecule contains thiol, amine, alkene, and benzene functional groups, in which thiol may be the most influential for mutagenicity.",32,190
[H]C1=C([H])C2=C([H])C3=C(C4=C2C2=C(C([H])=C4[H])C(N(=O)O)=C([H])C([H])=C12)C([H])([H])C([H])([H])C([H])=C3[H],"This molecule contains alkene, alkyl, amine, and nitro functional groups, in which alkene may be the most influential for mutagenicity.",32,187
[H]C1=NC2=C(C([H])=C1[H])C1=C(C([H])=C2[H])N(C([H])([H])[H])C(N([H])C(=O)C([H])([H])[H])=N1,"This molecule contains amine, carbonyl, imine, and pyrimidine functional groups, in which imine may be the most influential for mutagenicity.",34,172
[H]C1=C([H])C2=C([H])C([H])=C([H])C3=C2C(=C1[H])C1=C3C([H])=C([H])C([H])=C1N([H])[H],"This molecule contains alkene, alkyne, amine, and benzene functional groups, in which alkene may be the most influential for mutagenicity.",33,171
[H]C1=C([H])C(N(=O)O)=C([H])C2=C1N([H])C([H])=C2[H],"This molecule contains alkene, amine, nitro, and aromatic functional groups, in which nitro may be the most influential for mutagenicity.",31,148
[H]C(=O)C(Cl)(Cl)Cl,"This molecule contains carbonyl, alkyl halide, and chlorine functional groups, in which alkyl halide may be the most influential for mutagenicity.",33,124
[H]C1=C([H])C2=C(N([H])C3=C(OC([H])([H])[H])C([H])=C(N([H])S(=O)(=O)C([H])([H])[H])C([H])=C3[H])C3=C(N=C2C(C([H])([H])[H])=C1[H])C([H])=C(N=N=N)C([H])=C3[H],"This molecule contains alkyne, amine, nitro, and sulfonyl functional groups, in which sulfonyl may be the most influential for mutagenicity.",35,215
[H]C1=C([H])C(N([H])[H])=C([H])C2=C1C(OC([H])([H])[H])=NS2,"This molecule contains alkene, amine, ether, and thioether functional groups, in which alkene may be the most influential for mutagenicity.",32,149
[H]C1=C([H])C(OC([H])([H])[H])=C([H])C(C([H])=C([H])C2=C([H])C([H])=C(N(=O)O)C([H])=C2[H])=C1[H],"This molecule contains alkene, alcohol, nitro, and ether functional groups, in which alkene may be the most influential for mutagenicity.",30,178
[H]N(C(=O)N(N=O)C([H])([H])C([H])([H])Cl)C([H])(C([H])([H])[H])P(=O)(OC([H])([H])C([H])([H])[H])OC([H])([H])C([H])([H])[H],"This molecule contains amide, nitro, phosphate, and alkyl functional groups, in which amide may be the most influential for mutagenicity.",31,190
[H]C1=C(OC([H])([H])[H])C(N([H])[H])=C([H])C([H])=C1N([H])[H],"This molecule contains alcohol, amine, ether, and alkene functional groups, in which alkene may be the most influential for mutagenicity.",30,151
[H]OC(=O)C([H])([H])N([H])C(=O)C([H])(N([H])C(=O)C([H])([H])C([H])([H])C([H])(C(=O)O[H])N([H])[H])C([H])([H])SC([H])([H])C([H])([H])Cl,"This molecule contains amide, carboxylic acid, thiol, and amine functional groups, in which amide may be the most influential for mutagenicity.",35,201
[H]OC1=C(N([H])[H])C([H])=C(N([H])[H])C([H])=C1[H],"This molecule contains amine, hydroxyl, and alkene functional groups, in which amine may be the most influential for mutagenicity.",30,143
[H]C1=C([H])C2=C(C([H])=C1[H])C(N([H])C([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])=C1C(=N2)C(C([H])([H])[H])=C([H])C([H])=C1N(=O)O,"This molecule contains alkene, amine, nitro, and alkyne functional groups, in which alkene may be the most influential for mutagenicity.",33,213
[H]C1=C([H])C2=C([H])N(C([H])([H])[H])N=C2C(N(=O)O)=C1[H],"This molecule contains alkyne, amine, nitro, and pyridine functional groups, in which nitro may be the most influential for mutagenicity.",34,150
[H]C1=C([H])C(N(=O)O)=C([H])C([H])=C1C(=O)Cl,"This molecule contains alkyne, amine, carbonyl, and nitro functional groups, in which nitro may be the most influential for mutagenicity.",34,144
[H]ON(C(=O)C1=C([H])C([H])=C([H])C([H])=C1[H])C1=C([H])C([H])=C2C3=C([H])C([H])=C([H])C([H])=C3C([H])([H])C2=C1[H],"This molecule contains aldehyde, amide, aromatic, and alkene functional groups, in which alkene may be the most influential for mutagenicity.",31,191
[H]C1=C([H])C2=C(C(=O)C3=C(N([H])[H])C([H])=C([H])C(N([H])[H])=C3C2=O)C(N(=O)O)=C1[H],"This molecule contains aldehyde, amine, carboxylic acid, and ketone functional groups, in which amine may be the most influential for mutagenicity.",35,172
[H]C1=C([H])C2=C([H])C([H])=C([H])C3=C2C(=C1[H])C1=C([H])C([H])=C([H])C2=C1C3=C([H])C([H])=C2[H],"This molecule contains alkene, alkyne, benzene, and cyclohexane functional groups, in which alkene may be the most influential for mutagenicity.",35,179
[H]C(C(=O)OC([H])([H])[H])=C([H])C1=C([H])C([H])=C(N(=O)O)O1,"This molecule contains carboxylic acid, ester, nitro, and alcohol functional groups, in which nitro may be the most influential for mutagenicity.",34,154
[H]C1=NC2=NC(C3=C([H])C([H])=C(N(=O)O)C([H])=C3[H])=NC2=C(N([H])[H])N1[H],"This molecule contains amine, nitro, pyrimidine, and imine functional groups, in which nitro may be the most influential for mutagenicity.",33,162
[H]C1=C([H])C2=C([H])C([H])=C([H])C3=C2C(=C1[H])C(=O)C3=O,"This molecule contains alkyne, alkene, carbonyl, and aromatic functional groups, in which aromatic may be the most influential for mutagenicity.",32,154
[H]C1=C([H])C([H])=C(N=N(O)C2=C([H])C([H])=C([H])C([H])=C2[H])C([H])=C1[H],"This molecule contains alkene, amine, azo, and benzene functional groups, in which azo may be the most influential for mutagenicity.",32,162
[H]C1=C(C([H])([H])Cl)C([H])([H])OC1=O,"This molecule contains aldehyde, alkene, alkyl chloride, and ether functional groups, in which alkyl chloride may be the most influential for mutagenicity.",33,136
[H]OC1=C(OC([H])([H])[H])C([H])=C(C([H])([H])N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])=C1[H],"This molecule contains alcohol, ether, amine, and alkene functional groups, in which alkene may be the most influential for mutagenicity.",30,221
[H]C1=C([H])C2=C([H])C(C([H])([H])Cl)=C([H])C3=C2C(=C1[H])C1=C3C([H])=C([H])C([H])=C1[H],"This molecule contains alkene, alkyne, aromatic, and halogen functional groups, in which alkene may be the most influential for mutagenicity.",32,172
[H]C(C(=O)OC1([H])C([H])([H])C2=C([H])C([H])([H])C3([H])C([H])(C([H])([H])C([H])([H])C4(C([H])([H])[H])N([H])C(=O)C([H])([H])C([H])([H])C34[H])C2(C([H])([H])[H])C([H])([H])C1([H])[H])=C([H])C1=C([H])C([H])=C([H])C(N(C([H])([H])C([H])([H])Cl)C([H])([H])C([H])([H])Cl)=C1[H],"This molecule contains amide, aromatic, ester, and alkene functional groups, in which amide may be the most influential for mutagenicity.",31,288
[H]C1=C([H])C2=C(C([H])=C1[H])C1=C3C(=C2[H])C([H])=C(C([H])([H])Cl)C2=C([H])C([H])=C([H])C(=C23)C([H])=C1[H],"This molecule contains alkene, alkyne, aromatic, and halogen functional groups, in which alkene may be the most influential for mutagenicity.",32,187
[H]C1=C(N(=O)O)C(C([H])([H])[H])=C(N(=O)O)C(N([H])[H])=C1N(=O)O,"This molecule contains nitro, amine, alkene, and alkane functional groups, in which nitro may be the most influential for mutagenicity.",32,158
[H]OC(=O)C1=C([H])C([H])=C([H])C(N(=O)O)=C1[H],"This molecule contains aldehyde, amine, carboxylic acid, and nitro functional groups, in which nitro may be the most influential for mutagenicity.",35,145
[H]C1=C([H])C(C([H])([H])[H])=C(N([H])[H])C([H])=C1N([H])[H],"This molecule contains alkene, amine, and imine functional groups, in which imine may be the most influential for mutagenicity.",29,150
[H]C1=NN([H])C2=C1C([H])=C([H])C(N(=O)O)=C2[H],"This molecule contains azo, diazo, nitro, and imine functional groups, in which azo may be the most influential for mutagenicity.",32,145
[HH].[HH].[HH].[HH].[HH].[HH].[HH].[H]OC1=C2C([H])=C(N=NC3=C(N)C=C(N)C=C3)C([H])=C([H])C2=C([H])C(S(=O)(=O)O[H])=C1N=NC1=C([H])C([H])=C(N([H])C2=C(S(=O)(=O)O[H])C([H])=C(N=NC3=C(S(=O)(=O)O[H])C([H])=C4C([H])=C([H])C(N=NC5=C(N([H])[H])C([H])=C(N([H])[H])C([H])=C5[H])=C([H])C4=C3O[H])C([H])=C2[H])C([H])=C1[H],"This molecule contains alcohol, amine, aromatic, and sulfone functional groups, in which aromatic may be the most influential for mutagenicity.",29,315
[H]C1=C([H])C2=C(C([H])=C1[H])C1=C3C(=C2[H])C([H])=C([H])C2=C([H])C([H])=C([H])C(=C23)C2=C1C([H])=C([H])C([H])=C2[H],"This molecule contains alkene, alkyne, benzene, and cyclohexane functional groups, in which alkene may be the most influential for mutagenicity.",35,194
[H]OC1=C([H])C2=C(C(=O)C3=C(C2=O)C([H])=C(C([H])([H])[H])C(O[H])=C3O[H])C(O[H])=C1[H],"This molecule contains alcohol, aldehyde, ketone, and aromatic functional groups, in which aromatic may be the most influential for mutagenicity.",29,169
[H]C1=C([H])C2=C(C([H])=C1[H])C1=C(C([H])=C2[H])C(C([H])([H])[H])=C2C(=N1)C(C([H])([H])[H])=C([H])C([H])=C2[H],"This molecule contains alkene, alkyne, amine, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",32,186
[H]ON([H])C1=C2N=C([H])N(C([H])([H])[H])C2=NC([H])=N1,"This molecule contains amine, imine, nitrile, and hydroxyl functional groups, in which amine may be the most influential for mutagenicity.",34,146
[H]C([H])(Br)C([H])(Cl)C([H])([H])Br,"This molecule contains alkyl, alkyl halide, and halogen functional groups, in which alkyl halide may be the most influential for mutagenicity.",33,133
[H]C1=C([H])C([H])=C2C(=C1[H])C1=C(C([H])=C([H])C3=C1C([H])=C([H])C([H])=C3[H])C1([H])OC21[H],"This molecule contains alcohol, alkene, aromatic, and ether functional groups, in which alkene may be the most influential for mutagenicity.",29,176
[H]C1=C([H])C2=C([H])C3=C(C([H])=C2C([H])=C1[H])C1=C(C3=O)C([H])=C([H])C([H])=C1[H],"This molecule contains alkene, aldehyde, aromatic ring, and ketone functional groups, in which alkene may be the most influential for mutagenicity.",32,170
[H]C1=C([H])C2=C3C(=C1[H])C([H])=C([H])C1=C([H])C(N(=O)O)=C([H])C(=C13)C([H])=C2[H],"This molecule contains alkene, alkyne, nitro, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",32,172
[H]C1=NSC2=C1C([H])=C(N([H])[H])C([H])=C2[H],"This molecule contains amine, double bond, heterocycle, and thiol functional groups, in which amine may be the most influential for mutagenicity.",33,142
[H]OC1([H])C([H])=C([H])C2=C(C([H])=C([H])C3=C2C2=C4C(=C([H])C([H])=C2[H])C([H])=C([H])C([H])=C34)C1([H])O[H],"This molecule contains alcohol, alkene, alkyne, and aromatic functional groups, in which aromatic may be the most influential for mutagenicity.",30,188
[H]ON=NC([H])([H])C([H])([H])[H].[KH],"This molecule contains amine, hydride, nitrile, and hydroxyl functional groups, in which nitrile may be the most influential for mutagenicity.",36,133
[H]C1=C([H])C2=C(C([H])=C1[H])C1=C(C([H])=C2[H])C(C([H])([H])[H])=C2C(=N1)C([H])=C(C([H])([H])[H])C(C([H])([H])[H])=C2[H],"This molecule contains alkene, alkyne, amine, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",32,192
[H]C1=C([H])C2=C(Cl)C3=C(C([H])=C([H])C([H])=C3[H])C(C([H])([H])Cl)=C2C([H])=C1[H],"This molecule contains alkene, alkyl, aryl, and halogen functional groups, in which alkene may be the most influential for mutagenicity.",32,166
[H]C1=C([H])C2=C(C([H])=C1[H])C1=C(C([H])=C2[H])N(C([H])([H])[H])C2=C1C1=C(C([H])=C([H])C([H])=C1[H])C([H])=C2[H],"This molecule contains alkene, amine, benzene, and methyl functional groups, in which alkene may be the most influential for mutagenicity.",31,187
[H]Cl.[H]OC1=C2C(=C(O[H])C3=C1C(=O)C1=C(C3=O)C(OC([H])([H])[H])=C([H])C([H])=C1[H])C([H])(OC1([H])OC([H])(C([H])([H])[H])C([H])(O[H])C([H])(N([H])[H])C1([H])[H])C([H])([H])C(O[H])(C(=O)C([H])([H])[H])C2([H])[H],"This molecule contains alcohol, aldehyde, ester, and phenol functional groups, in which ester may be the most influential for mutagenicity.",31,248
[H]C(=O)C1=C([H])C([H])=C(N(=O)O)O1,"This molecule contains aldehyde, carboxylic acid, nitro, and alcohol functional groups, in which nitro may be the most influential for mutagenicity.",34,139
[H]C1=C([H])C(N([H])[H])=C(N([H])[H])C([H])=C1C1=C([H])C(N([H])[H])=C(N([H])[H])C([H])=C1[H],"This molecule contains alkene, amine, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",28,171
[H]C1=C([H])C2=C(C([H])=C1[H])C([H])([H])C1=C([H])C(N([H])C(=O)C([H])([H])[H])=C([H])C([H])=C21,"This molecule contains alkene, alkyne, amine, and carbonyl functional groups, in which alkene may be the most influential for mutagenicity.",34,175
[H]C1=C([H])C([H])=C([H])C2=C(N([H])[H])C3=C(N=C12)C([H])=C([H])C(Cl)=C3[H],"This molecule contains alkene, alkyne, amine, and chloro functional groups, in which alkene may be the most influential for mutagenicity.",33,160
[H]OC1=C([H])C2=C(C([H])=C1[H])C1=C(C([H])=C([H])C([H])=C1[H])C1=C([H])C3=C(C([H])=C([H])C([H])=C3[H])C([H])=C12,"This molecule contains alkene, alkyne, aromatic, and hydroxyl functional groups, in which aromatic may be the most influential for mutagenicity.",32,186
[H]C1=C([H])C2=C(C([H])=C1[H])C1=C3C(=C2[H])C([H])=C([H])C2=C([H])C([H])=C([H])C(=C23)C(C([H])([H])Cl)=C1[H],"This molecule contains alkene, alkyne, aromatic, and halogen functional groups, in which aromatic may be the most influential for mutagenicity.",31,186
[H]OC(=O)C1=C([H])C(N(=O)O)=C(Cl)C([H])=C1[H],"This molecule contains carbonyl, carboxylic acid, nitro, and alkene functional groups, in which nitro may be the most influential for mutagenicity.",36,144
[H]C1=C([H])C2=C([H])C([H])=C3C([H])=C(N([H])[H])C([H])=C([H])C3=C2C([H])=C1[H],"This molecule contains alkene, amine, benzene, and alkyne functional groups, in which alkene may be the most influential for mutagenicity.",33,166
[H]C1=C([H])C([H])=C2C(=N1)C([H])=C(N([H])[H])C([H])=C2[H],"This molecule contains alkene, amine, imine, and pyridine functional groups, in which pyridine may be the most influential for mutagenicity.",34,153
[H]OC12C([H])=C(C([H])=O)C3(C([H])=O)C([H])([H])C3(C([H])([H])[H])C1([H])C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C2([H])[H],"This molecule contains aldehyde, alcohol, alkene, and cycloalkane functional groups, in which alkene may be the most influential for mutagenicity.",33,193
[H]C1=C([H])C2=C([H])C3=C([H])C([H])=C4C([H])=C([H])C([H])=C5C([H])=C([H])C(=C2C([H])=C1[H])C3=C54,"This molecule contains alkene, alkyne, benzene, and cycloalkane functional groups, in which alkene may be the most influential for mutagenicity.",35,181
[H]C1=C([H])C(N(=O)O)=C([H])C2=NC3=C(N=C21)C(N(=O)O)=C([H])C([H])=C3[H],"This molecule contains alkene, amine, nitro, and pyrimidine functional groups, in which alkene may be the most influential for mutagenicity.",33,162
[H]OC1([H])C([H])=C([H])C2=C(C([H])=C([H])C3=C2C([H])=C(N([H])[H])C2=C3C([H])=C([H])C([H])=C2[H])C1([H])O[H],"This molecule contains alcohol, alkene, amine, and aromatic rings functional groups, in which aromatic rings may be the most influential for mutagenicity.",31,185
[H]N(C([H])([H])C([H])([H])Cl)C([H])([H])C([H])([H])Cl,"This molecule contains amine, alkane, alkyl chloride, and alkyl chloride functional groups, in which amine may be the most influential for mutagenicity.",34,145
[H]C1=C([H])C(C([H])([H])N(N=O)C([H])([H])[H])=C([H])C(C([H])([H])[H])=C1[H],"This molecule contains alkene, amine, nitro, and alkane functional groups, in which alkene may be the most influential for mutagenicity.",32,161
O=N(O)C(Cl)(Cl)Cl,"This molecule contains nitro, amine, alkyl chloride, and alkyl chloride functional groups, in which nitro may be the most influential for mutagenicity.",34,120
[H]C([H])([H])C1(C2([H])OC2([H])[H])OC1([H])[H],"This molecule contains alcohol, alkane, ether, and cyclic ether functional groups, in which alcohol may be the most influential for mutagenicity.",29,141
[H]C1=C([H])C2=C(C([H])=C1[H])C1=C(C([H])=C([H])C([H])=C1[H])C1=C2C([H])=C([H])C([H])=C1[H],"This molecule contains alkene, alkyne, benzene, and hydrogen functional groups, in which alkene may be the most influential for mutagenicity.",32,174
[H]C1=C([H])C(N(=O)O)=C([H])C([H])=C1OP(=O)(OC([H])([H])C([H])([H])[H])OC([H])([H])C([H])([H])[H],"This molecule contains alkene, amine, nitro, and phosphate functional groups, in which nitro may be the most influential for mutagenicity.",31,175
